,From,To,Distance (km)
4635,mehuwala,ladpur,5.074
4636,mehuwala,fountain chowk rispana,5.36
4637,mehuwala,fountain chowk,6.84
4638,mehuwala,nehru colony,7.112
4639,mehuwala,kargi,4.764
4640,mehuwala,nakrounda more,16.473
4641,mehuwala,naya gaon palio,26.437
4642,mehuwala,badowala,3.03
4643,mehuwala,telpur,0.533
4644,mehuwala,race course,5.926
4645,mehuwala,dharampur,7.324
4646,mehuwala,mata mandir,11.7
4647,mehuwala,balbir road,6.861
4648,mehuwala,rajpur,12.881
4649,mehuwala,great value,5.857
4650,mehuwala,dilaram bazar,7.695
4651,mehuwala,nanni bakery dehradun,
4652,mehuwala,survey chowk,6.84
4653,mehuwala,dwarka store,5.926
4654,mehuwala,araghar,6.48
4655,mehuwala,kulhal,36.247
4656,mehuwala,vikasnagar,15.391
4657,mehuwala,tehsil,5.746
4658,mehuwala,harbatpur chowk,18.894
4659,mehuwala,langa road,19.004
4660,mehuwala,shaspur,18.894
4661,mehuwala,selaqui,13.533
4662,mehuwala,sudhowala,3.153
4663,mehuwala,nanda ki chowki,4.535
4664,mehuwala,premnagar,3.162
4665,mehuwala,panditwari,2.145
4666,mehuwala,vasant vihar,2.225
4667,mehuwala,selaqui chowk,21.209
4668,mehuwala,baliwala chowk,5.919
4669,mehuwala,bahuwala raja road,5.75
4670,mehuwala,raja road,5.207
4671,mehuwala,bansiwala,9.028
4672,mehuwala,manduwala,9.481
4673,mehuwala,prem nagar,3.144
4674,mehuwala,balliwala chowk,5.919
4675,race course,clock tower,1.108
4676,race course,darshanlal chowk,0.898
4677,race course,saharanpur chowk,1.469
4678,race course,isbt dehradun,5.296
4679,race course,graphic era hill university,6.221
4680,race course,asley hall,1.472
4681,race course,matawala bagh,2.017
4682,race course,daudwala,6.471
4683,race course,mathurawala,4.202
4684,race course,vishnupuram,3.882
4685,race course,bangali kothi,0.799
4686,race course,kargi chowk,3.476
4687,race course,ranipokhri,21.986
4688,race course,doiwala,17.212
4689,race course,lachiwala,15.639
4690,race course,kuanwala,1.376
4691,race course,harawala,4.934
4692,race course,miawala,4.046
4693,race course,mokampur,5.635
4694,race course,jogiwala,3.804
4695,race course,rispana,3.999
4696,race course,gujraunwala,1.376
4697,race course,raipur chowk,5.288
4698,race course,dobhal chowk,3.632
4699,race course,6 no. pulia,0.619
4700,race course,ring road,3.186
4701,race course,post office nehru gram,5.754
4702,race course,graphic era hill university/gehu,6.963
4703,race course,hathibadkala,2.534
4704,race course,garhi cant,2.5
4705,race course,vijay coloney,2.849
4706,race course,chir bagh,1.107
4707,race course,cm house,1.374
4708,race course,ongc chowk,1.69
4709,race course,ballupur chowk,0.445
4710,race course,gms road,3.188
4711,race course,rajender nagar,3.406
4712,race course,yamuna coloney,1.661
4713,race course,bindal pul,1.661
4714,race course,kishan nagar,1.661
4715,race course,blood bank,0.535
4716,race course,supply,7.886
4717,race course,it park dehradun,6.584
4718,race course,nala paani chowk,1.594
4719,race course,shastdhara crossing,1.262
4720,race course,ladpur,0.982
4721,race course,fountain chowk rispana,0.679
4722,race course,fountain chowk,1.374
4723,race course,nehru colony,1.93
4724,race course,kargi,3.476
4725,race course,nakrounda more,12.107
4726,race course,naya gaon palio,30.94
4727,race course,badowala,8.865
4728,race course,telpur,5.735
4729,race course,mehuwala,5.926
4730,race course,dharampur,2.136
4731,race course,mata mandir,8.006
4732,race course,balbir road,1.198
4733,race course,rajpur,8.65
4734,race course,great value,0.559
4735,race course,dilaram bazar,2.763
4736,race course,nanni bakery dehradun,
4737,race course,survey chowk,1.374
4738,race course,dwarka store,0.0
4739,race course,araghar,0.961
4740,race course,kulhal,41.715
4741,race course,vikasnagar,20.442
4742,race course,tehsil,0.739
4743,race course,harbatpur chowk,24.145
4744,race course,langa road,24.784
4745,race course,shaspur,24.145
4746,race course,selaqui,18.876
4747,race course,sudhowala,8.227
4748,race course,nanda ki chowki,9.282
4749,race course,premnagar,7.998
4750,race course,panditwari,5.621
4751,race course,vasant vihar,4.411
4752,race course,selaqui chowk,26.524
4753,race course,baliwala chowk,0.898
4754,race course,bahuwala raja road,0.182
4755,race course,raja road,0.818
4756,race course,bansiwala,14.522
4757,race course,manduwala,12.817
4758,race course,prem nagar,8.21
4759,race course,balliwala chowk,0.898
4760,dharampur,clock tower,3.163
4761,dharampur,darshanlal chowk,2.955
4762,dharampur,saharanpur chowk,3.393
4763,dharampur,isbt dehradun,5.806
4764,dharampur,graphic era hill university,6.162
4765,dharampur,asley hall,3.323
4766,dharampur,matawala bagh,3.737
4767,dharampur,daudwala,5.388
4768,dharampur,mathurawala,5.007
4769,dharampur,vishnupuram,4.167
4770,dharampur,bangali kothi,2.482
4771,dharampur,kargi chowk,3.4
4772,dharampur,ranipokhri,19.9
4773,dharampur,doiwala,15.112
4774,dharampur,lachiwala,13.521
4775,dharampur,kuanwala,3.465
4776,dharampur,harawala,2.835
4777,dharampur,miawala,1.912
4778,dharampur,mokampur,3.5
4779,dharampur,jogiwala,1.676
4780,dharampur,rispana,2.504
4781,dharampur,gujraunwala,3.465
4782,dharampur,raipur chowk,4.001
4783,dharampur,dobhal chowk,2.294
4784,dharampur,6 no. pulia,2.041
4785,dharampur,ring road,2.24
4786,dharampur,post office nehru gram,7.473
4787,dharampur,graphic era hill university/gehu,6.846
4788,dharampur,hathibadkala,1.178
4789,dharampur,garhi cant,2.72
4790,dharampur,vijay coloney,3.881
4791,dharampur,chir bagh,2.792
4792,dharampur,cm house,3.125
4793,dharampur,ongc chowk,2.344
4794,dharampur,ballupur chowk,2.527
4795,dharampur,gms road,5.129
4796,dharampur,rajender nagar,5.542
4797,dharampur,yamuna coloney,3.795
4798,dharampur,bindal pul,3.795
4799,dharampur,kishan nagar,3.795
4800,dharampur,blood bank,2.645
4801,dharampur,supply,9.269
4802,dharampur,it park dehradun,7.462
4803,dharampur,nala paani chowk,2.873
4804,dharampur,shastdhara crossing,2.673
4805,dharampur,ladpur,2.443
4806,dharampur,fountain chowk rispana,2.261
4807,dharampur,fountain chowk,2.901
4808,dharampur,nehru colony,0.226
4809,dharampur,kargi,3.4
4810,dharampur,nakrounda more,9.982
4811,dharampur,naya gaon palio,32.959
4812,dharampur,badowala,10.037
4813,dharampur,telpur,7.013
4814,dharampur,mehuwala,7.324
4815,dharampur,race course,2.136
4816,dharampur,mata mandir,9.345
4817,dharampur,balbir road,1.02
4818,dharampur,rajpur,9.699
4819,dharampur,great value,2.657
4820,dharampur,dilaram bazar,4.175
4821,dharampur,nanni bakery dehradun,
4822,dharampur,survey chowk,2.901
4823,dharampur,dwarka store,2.136
4824,dharampur,araghar,1.176
4825,dharampur,kulhal,43.472
4826,dharampur,vikasnagar,22.324
4827,dharampur,tehsil,2.854
4828,dharampur,harbatpur chowk,25.974
4829,dharampur,langa road,26.329
4830,dharampur,shaspur,25.974
4831,dharampur,selaqui,20.66
4832,dharampur,sudhowala,9.983
4833,dharampur,nanda ki chowki,11.139
4834,dharampur,premnagar,9.798
4835,dharampur,panditwari,7.467
4836,dharampur,vasant vihar,6.232
4837,dharampur,selaqui chowk,28.335
4838,dharampur,baliwala chowk,2.955
4839,dharampur,bahuwala raja road,2.201
4840,dharampur,raja road,2.875
4841,dharampur,bansiwala,16.229
4842,dharampur,manduwala,14.908
4843,dharampur,prem nagar,9.968
4844,dharampur,balliwala chowk,2.955
4845,mata mandir,clock tower,7.066
4846,mata mandir,darshanlal chowk,7.226
4847,mata mandir,saharanpur chowk,8.315
4848,mata mandir,isbt dehradun,12.683
4849,mata mandir,graphic era hill university,13.978
4850,mata mandir,asley hall,6.563
4851,mata mandir,matawala bagh,8.858
4852,mata mandir,daudwala,14.457
4853,mata mandir,mathurawala,11.47
4854,mata mandir,vishnupuram,11.635
4855,mata mandir,bangali kothi,8.547
4856,mata mandir,kargi chowk,11.418
4857,mata mandir,ranipokhri,25.979
4858,mata mandir,doiwala,23.414
4859,mata mandir,lachiwala,21.663
4860,mata mandir,kuanwala,7.791
4861,mata mandir,harawala,11.039
4862,mata mandir,miawala,10.686
4863,mata mandir,mokampur,12.085
4864,mata mandir,jogiwala,10.712
4865,mata mandir,rispana,11.779
4866,mata mandir,gujraunwala,7.791
4867,mata mandir,raipur chowk,8.803
4868,mata mandir,dobhal chowk,8.599
4869,mata mandir,6 no. pulia,8.603
4870,mata mandir,ring road,8.005
4871,mata mandir,post office nehru gram,2.832
4872,mata mandir,graphic era hill university/gehu,14.716
4873,mata mandir,hathibadkala,10.29
4874,mata mandir,garhi cant,10.445
4875,mata mandir,vijay coloney,10.237
4876,mata mandir,chir bagh,8.64
4877,mata mandir,cm house,8.625
4878,mata mandir,ongc chowk,9.63
4879,mata mandir,ballupur chowk,8.004
4880,mata mandir,gms road,8.548
4881,mata mandir,rajender nagar,6.786
4882,mata mandir,yamuna coloney,7.122
4883,mata mandir,bindal pul,7.122
4884,mata mandir,kishan nagar,7.122
4885,mata mandir,blood bank,7.584
4886,mata mandir,supply,0.25
4887,mata mandir,it park dehradun,2.582
4888,mata mandir,nala paani chowk,9.238
4889,mata mandir,shastdhara crossing,8.961
4890,mata mandir,ladpur,8.789
4891,mata mandir,fountain chowk rispana,8.572
4892,mata mandir,fountain chowk,6.678
4893,mata mandir,nehru colony,9.265
4894,mata mandir,kargi,11.418
4895,mata mandir,nakrounda more,17.363
4896,mata mandir,naya gaon palio,30.104
4897,mata mandir,badowala,14.558
4898,mata mandir,telpur,11.854
4899,mata mandir,mehuwala,11.7
4900,mata mandir,race course,8.006
4901,mata mandir,dharampur,9.345
4902,mata mandir,balbir road,8.467
4903,mata mandir,rajpur,1.548
4904,mata mandir,great value,7.544
4905,mata mandir,dilaram bazar,5.272
4906,mata mandir,nanni bakery dehradun,
4907,mata mandir,survey chowk,6.678
4908,mata mandir,dwarka store,8.006
4909,mata mandir,araghar,8.594
4910,mata mandir,kulhal,42.797
4911,mata mandir,vikasnagar,21.496
4912,mata mandir,tehsil,7.463
4913,mata mandir,harbatpur chowk,25.337
4914,mata mandir,langa road,27.615
4915,mata mandir,shaspur,25.337
4916,mata mandir,selaqui,20.757
4917,mata mandir,sudhowala,12.03
4918,mata mandir,nanda ki chowki,12.223
4919,mata mandir,premnagar,11.649
4920,mata mandir,panditwari,9.957
4921,mata mandir,vasant vihar,9.475
4922,mata mandir,selaqui chowk,27.725
4923,mata mandir,baliwala chowk,7.226
4924,mata mandir,bahuwala raja road,8.119
4925,mata mandir,raja road,8.001
4926,mata mandir,bansiwala,17.337
4927,mata mandir,manduwala,12.513
4928,mata mandir,prem nagar,12.012
4929,mata mandir,balliwala chowk,7.226
4930,balbir road,clock tower,2.157
4931,balbir road,darshanlal chowk,1.953
4932,balbir road,saharanpur chowk,2.6
4933,balbir road,isbt dehradun,5.764
4934,balbir road,graphic era hill university,6.394
4935,balbir road,asley hall,2.304
4936,balbir road,matawala bagh,3.057
4937,balbir road,daudwala,6.07
4938,balbir road,mathurawala,4.807
4939,balbir road,vishnupuram,4.19
4940,balbir road,bangali kothi,1.746
4941,balbir road,kargi chowk,3.563
4942,balbir road,ranipokhri,20.789
4943,balbir road,doiwala,16.127
4944,balbir road,lachiwala,14.529
4945,balbir road,kuanwala,2.571
4946,balbir road,harawala,3.746
4947,balbir road,miawala,2.889
4948,balbir road,mokampur,4.49
4949,balbir road,jogiwala,2.688
4950,balbir road,rispana,3.312
4951,balbir road,gujraunwala,2.571
4952,balbir road,raipur chowk,4.276
4953,balbir road,dobhal chowk,2.561
4954,balbir road,6 no. pulia,1.321
4955,balbir road,ring road,2.234
4956,balbir road,post office nehru gram,6.489
4957,balbir road,graphic era hill university/gehu,7.114
4958,balbir road,hathibadkala,1.828
4959,balbir road,garhi cant,2.69
4960,balbir road,vijay coloney,3.536
4961,balbir road,chir bagh,2.085
4962,balbir road,cm house,2.408
4963,balbir road,ongc chowk,2.053
4964,balbir road,ballupur chowk,1.629
4965,balbir road,gms road,4.346
4966,balbir road,rajender nagar,4.577
4967,balbir road,yamuna coloney,2.823
4968,balbir road,bindal pul,2.823
4969,balbir road,kishan nagar,2.823
4970,balbir road,blood bank,1.667
4971,balbir road,supply,8.377
4972,balbir road,it park dehradun,6.726
4973,balbir road,nala paani chowk,2.353
4974,balbir road,shastdhara crossing,2.074
4975,balbir road,ladpur,1.794
4976,balbir road,fountain chowk rispana,1.532
4977,balbir road,fountain chowk,1.902
4978,balbir road,nehru colony,0.859
4979,balbir road,kargi,3.563
4980,balbir road,nakrounda more,10.926
4981,balbir road,naya gaon palio,32.132
4982,balbir road,badowala,9.708
4983,balbir road,telpur,6.61
4984,balbir road,mehuwala,6.861
4985,balbir road,race course,1.198
4986,balbir road,dharampur,1.02
4987,balbir road,mata mandir,8.467
4988,balbir road,rajpur,8.917
4989,balbir road,great value,1.673
4990,balbir road,dilaram bazar,3.231
4991,balbir road,nanni bakery dehradun,
4992,balbir road,survey chowk,1.902
4993,balbir road,dwarka store,1.198
4994,balbir road,araghar,0.387
4995,balbir road,kulhal,42.834
4996,balbir road,vikasnagar,21.6
4997,balbir road,tehsil,1.874
4998,balbir road,harbatpur chowk,25.287
4999,balbir road,langa road,25.818
5000,balbir road,shaspur,25.287
5001,balbir road,selaqui,20.0
5002,balbir road,sudhowala,9.331
5003,balbir road,nanda ki chowki,10.426
5004,balbir road,premnagar,9.119
5005,balbir road,panditwari,6.753
5006,balbir road,vasant vihar,5.528
5007,balbir road,selaqui chowk,27.66
5008,balbir road,baliwala chowk,1.953
5009,balbir road,bahuwala raja road,1.306
5010,balbir road,raja road,1.999
5011,balbir road,bansiwala,15.616
5012,balbir road,manduwala,14.014
5013,balbir road,prem nagar,9.315
5014,balbir road,balliwala chowk,1.953
5015,rajpur,clock tower,7.828
5016,rajpur,darshanlal chowk,7.96
5017,rajpur,saharanpur chowk,9.182
5018,rajpur,isbt dehradun,13.605
5019,rajpur,graphic era hill university,14.793
5020,rajpur,asley hall,7.284
5021,rajpur,matawala bagh,9.769
5022,rajpur,daudwala,14.984
5023,rajpur,mathurawala,12.401
5024,rajpur,vishnupuram,12.433
5025,rajpur,bangali kothi,9.278
5026,rajpur,kargi chowk,12.121
5027,rajpur,ranipokhri,25.183
5028,rajpur,doiwala,23.118
5029,rajpur,lachiwala,21.342
5030,rajpur,kuanwala,8.659
5031,rajpur,harawala,11.034
5032,rajpur,miawala,10.818
5033,rajpur,mokampur,12.099
5034,rajpur,jogiwala,10.905
5035,rajpur,rispana,12.191
5036,rajpur,gujraunwala,8.659
5037,rajpur,raipur chowk,8.491
5038,rajpur,dobhal chowk,8.596
5039,rajpur,6 no. pulia,9.266
5040,rajpur,ring road,8.066
5041,rajpur,post office nehru gram,4.143
5042,rajpur,graphic era hill university/gehu,15.536
5043,rajpur,hathibadkala,10.738
5044,rajpur,garhi cant,11.144
5045,rajpur,vijay coloney,11.111
5046,rajpur,chir bagh,9.42
5047,rajpur,cm house,9.454
5048,rajpur,ongc chowk,10.326
5049,rajpur,ballupur chowk,8.722
5050,rajpur,gms road,9.644
5051,rajpur,rajender nagar,7.949
5052,rajpur,yamuna coloney,8.017
5053,rajpur,bindal pul,8.017
5054,rajpur,kishan nagar,8.017
5055,rajpur,blood bank,8.291
5056,rajpur,supply,1.795
5057,rajpur,it park dehradun,2.283
5058,rajpur,nala paani chowk,10.023
5059,rajpur,shastdhara crossing,9.722
5060,rajpur,ladpur,9.517
5061,rajpur,fountain chowk rispana,9.27
5062,rajpur,fountain chowk,7.28
5063,rajpur,nehru colony,9.653
5064,rajpur,kargi,12.121
5065,rajpur,nakrounda more,16.939
5066,rajpur,naya gaon palio,31.578
5067,rajpur,badowala,15.803
5068,rajpur,telpur,12.992
5069,rajpur,mehuwala,12.881
5070,rajpur,race course,8.65
5071,rajpur,dharampur,9.699
5072,rajpur,mata mandir,1.548
5073,rajpur,balbir road,8.917
5074,rajpur,great value,8.249
5075,rajpur,dilaram bazar,5.892
5076,rajpur,nanni bakery dehradun,
5077,rajpur,survey chowk,7.28
5078,rajpur,dwarka store,8.65
5079,rajpur,araghar,9.104
5080,rajpur,kulhal,44.335
5081,rajpur,vikasnagar,23.043
5082,rajpur,tehsil,8.201
5083,rajpur,harbatpur chowk,26.884
5084,rajpur,langa road,29.144
5085,rajpur,shaspur,26.884
5086,rajpur,selaqui,22.3
5087,rajpur,sudhowala,13.422
5088,rajpur,nanda ki chowki,13.68
5089,rajpur,premnagar,13.047
5090,rajpur,panditwari,11.246
5091,rajpur,vasant vihar,10.664
5092,rajpur,selaqui chowk,29.271
5093,rajpur,baliwala chowk,7.96
5094,rajpur,bahuwala raja road,8.785
5095,rajpur,raja road,8.78
5096,rajpur,bansiwala,18.842
5097,rajpur,manduwala,14.058
5098,rajpur,prem nagar,13.404
5099,rajpur,balliwala chowk,7.96
5100,great value,clock tower,0.551
5101,great value,darshanlal chowk,0.345
5102,great value,saharanpur chowk,1.322
5103,great value,isbt dehradun,5.522
5104,great value,graphic era hill university,6.56
5105,great value,asley hall,0.981
5106,great value,matawala bagh,1.953
5107,great value,daudwala,6.973
5108,great value,mathurawala,4.378
5109,great value,vishnupuram,4.202
5110,great value,bangali kothi,1.033
5111,great value,kargi chowk,3.884
5112,great value,ranipokhri,22.442
5113,great value,doiwala,17.755
5114,great value,lachiwala,16.175
5115,great value,kuanwala,1.04
5116,great value,harawala,5.417
5117,great value,miawala,4.557
5118,great value,mokampur,6.153
5119,great value,jogiwala,4.332
5120,great value,rispana,4.551
5121,great value,gujraunwala,1.04
5122,great value,raipur chowk,5.532
5123,great value,dobhal chowk,3.94
5124,great value,6 no. pulia,1.072
5125,great value,ring road,3.431
5126,great value,post office nehru gram,5.228
5127,great value,graphic era hill university/gehu,7.303
5128,great value,hathibadkala,3.092
5129,great value,garhi cant,2.907
5130,great value,vijay coloney,3.02
5131,great value,chir bagh,1.229
5132,great value,cm house,1.385
5133,great value,ongc chowk,2.089
5134,great value,ballupur chowk,0.475
5135,great value,gms road,2.909
5136,great value,rajender nagar,2.904
5137,great value,yamuna coloney,1.15
5138,great value,bindal pul,1.15
5139,great value,kishan nagar,1.15
5140,great value,blood bank,0.043
5141,great value,supply,7.415
5142,great value,it park dehradun,6.241
5143,great value,nala paani chowk,1.813
5144,great value,shastdhara crossing,1.493
5145,great value,ladpur,1.269
5146,great value,fountain chowk rispana,1.029
5147,great value,fountain chowk,1.07
5148,great value,nehru colony,2.459
5149,great value,kargi,3.884
5150,great value,nakrounda more,12.599
5151,great value,naya gaon palio,30.536
5152,great value,badowala,8.845
5153,great value,telpur,5.716
5154,great value,mehuwala,5.857
5155,great value,race course,0.559
5156,great value,dharampur,2.657
5157,great value,mata mandir,7.544
5158,great value,balbir road,1.673
5159,great value,rajpur,8.249
5160,great value,dilaram bazar,2.362
5161,great value,nanni bakery dehradun,
5162,great value,survey chowk,1.07
5163,great value,dwarka store,0.559
5164,great value,araghar,1.494
5165,great value,kulhal,41.432
5166,great value,vikasnagar,20.114
5167,great value,tehsil,0.201
5168,great value,harbatpur chowk,23.838
5169,great value,langa road,24.591
5170,great value,shaspur,23.838
5171,great value,selaqui,18.593
5172,great value,sudhowala,7.984
5173,great value,nanda ki chowki,8.987
5174,great value,premnagar,7.737
5175,great value,panditwari,5.355
5176,great value,vasant vihar,4.178
5177,great value,selaqui chowk,26.225
5178,great value,baliwala chowk,0.345
5179,great value,bahuwala raja road,0.602
5180,great value,raja road,0.663
5181,great value,bansiwala,14.279
5182,great value,manduwala,12.371
5183,great value,prem nagar,7.968
5184,great value,balliwala chowk,0.345
5185,dilaram bazar,clock tower,1.988
5186,dilaram bazar,darshanlal chowk,2.092
